SRS404507,37737,35479
SRS404508,38368,35675
SRS404511,38068,35147
SRS404512,36668,33967
SRS404513,33156,30434
SRS404514,68678,64687
SRS404516,15949,13920
SRS404517,39131,36347
SRS404518,50419,46974
SRS404735,1599,96
SRS404739,62647,58892
SRS404740,59423,47209
SRS404741,1580,99
SRS404743,77064,72611
SRS404746,65760,62418
SRS404745,53714,50024
SRS404750,68618,64807
SRS404759,38179,35785
SRS404753,53271,49961
SRS404766,36873,34080
SRS404755,66403,62716
SRS404756,40931,37433
SRS404760,51933,48426
SRS404761,1986,297
SRS404775,43960,41065
SRS404765,62247,59069
SRS404772,50272,46975
SRS404773,53102,49202
SRS404786,37256,34945
SRS404777,36151,33777
SRS404792,36261,33802
SRS404778,60901,57626
SRS404779,75836,71524
SRS404780,42185,39152
SRS404781,74219,70739
SRS404782,39153,36287
SRS404783,36207,33873
SRS404784,63675,60034
SRS404785,37768,35369
SRS404789,70888,67020
SRS404788,38200,35537
SRS404791,36161,33812
SRS404793,29908,27685
SRS404795,16123,13846
SRS404794,36600,33823
SRS404797,2079,225
SRS404800,70562,66810
SRS404808,2393,711
SRS404803,14390,12451
SRS404805,63705,59999
SRS404807,51414,48259
SRS404809,36145,33820
SRS404810,66168,62534
SRS404812,39658,36769
SRS404813,37837,35365
SRS405098,36639,34009
SRS405099,16181,13828
SRS405101,75473,72157
SRS405102,51617,48579
SRS405107,38274,35439
SRS405109,49832,46800
SRS405110,51309,48072
SRS405111,37309,34927
SRS405113,37543,34677
SRS405114,51951,48439
SRS405116,13221,11073
SRS405118,39690,37005
SRS405119,36480,34001
SRS405120,66379,62308
SRS405121,37011,33901
SRS405122,36527,33873
SRS405123,68859,65371
SRS405124,37410,35093
SRS405126,51831,48249
SRS405127,51269,48189
SRS405128,36174,33810
SRS405129,38458,35450
SRS405130,36201,33862
SRS405132,38060,35328
SRS405134,37500,34693
SRS405133,15475,13129
SRS405135,39110,36255
SRS405136,37025,34155
SRS405137,37731,34994
SRS405139,37281,34953
SRS405141,16033,13795
SRS405142,36482,33848
SRS405144,51594,48655
SRS405145,37700,34957
SRS405146,36478,33800
SRS405147,42318,39211
SRS405148,51491,48515
SRS405149,75539,72216
SRS405151,36522,34095
SRS417571,75690,72291
SRS417572,52793,49247
SRS417573,50444,46772
SRS417583,15956,13855
SRS417575,16029,13830
SRS417576,52782,49177
SRS417577,33307,30741
SRS417578,50113,47004
SRS417586,1766,222
SRS417579,1867,235
SRS417581,30060,27748
SRS417582,33298,30526
SRS417585,13047,11059
SRS417587,1755,232
SRS417588,51749,48431
SRS417597,75582,72258
SRS417590,12999,11042
SRS417591,52715,49194
SRS417593,51682,48392
SRS417594,15122,13122
SRS417603,52709,49045
SRS417595,15806,13781
SRS417596,50075,46959
SRS417599,75770,72394
SRS417600,15845,13788
SRS417601,15996,13763
SRS417604,1861,317
SRS417605,61434,58081
SRS417606,61523,58106
SRS417607,70684,67279
SRS417609,66423,62182
SRS417611,58567,54879
SRS417612,66121,62459
SRS417614,53487,50162
SRS417615,75349,71255
SRS417616,66068,62477
SRS417618,67265,63885
SRS417619,70807,66713
SRS417620,67348,63823
SRS417622,63801,60356
SRS417624,70871,66867
SRS417625,67287,63837
SRS417635,67794,64131
SRS417636,67989,64525
SRS417637,38150,35488
SRS417639,2330,779
SRS417641,75791,72335
SRS417642,51547,48244
SRS417643,49964,46916
SRS417644,76158,71941
SRS417647,73918,70393
SRS417658,71620,68102
SRS417650,61406,58020
SRS417651,77742,73721
SRS417652,58224,54733
SRS417653,61266,57706
SRS417654,81355,77099
SRS417655,69995,65632
SRS417656,14196,12438
SRS417657,52236,48987
SRS417659,67270,63287
SRS417661,85610,81664
SRS417662,38093,35427
SRS417665,77000,73675
SRS417667,74476,70644
SRS417668,65580,62297
SRS417669,69873,65671
SRS417675,73681,69382
SRS417676,15162,13113
SRS417678,75718,72285
SRS417680,51711,48459
SRS429660,36658,33828
SRS502193,66116,62414
SRS520130,72842,68537
SRS520173,2034,253
SRS520174,51504,48388
SRS520177,76110,72650
SRS520178,38408,35561
SRS520179,76204,72698
SRS520180,38368,35557
SRS520181,58330,55003
SRS520182,75514,72204
SRS520184,15967,13877
SRS520185,16009,13851
