strain,sample,alias,lineage,sublineage,clade,mating_type,source,source_type,source_name,country,continent,hiv_status,ref_genome,dataset,study,date,ploidy,quality_warning,excluded
NRHc5025.ENR.CLIN.1,SRS881237,NRHc5025.ENR.CLIN.1,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Ftc202-1,SRS881184,Ftc202-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5014.ENR,SRS881189,NRHc5014.ENR,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
Ftc109-1,SRS881234,Ftc109-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc451-1,SRS881183,Muc451-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Gbc39-1,SRS881202,Gbc39-1,VNI,VNIc,,α,Environmental,Tree,Acacia,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5041.ENR.STOR,SRS881236,NRHc5041.ENR.STOR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1039.ENR.STOR,SRS885889,PMHc1039.ENR.STOR,VNI,VNIa,VNIa-Y,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Ftc195-1,SRS881218,Ftc195-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1030.ENR.CLIN.ISO,SRS881179,PMHc1030.ENR.CLIN.ISO,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc211-1,SRS885915,Ftc211-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc463-2,SRS881173,Muc463-2,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1050.ENR.CLIN1,SRS881211,PMHc1050.ENR.CLIN1,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc437-1,SRS881227,Muc437-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc387-2,SRS881205,Muc387-2,VNBII,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBII,Desjardins,,,,,
Ftc209-3,SRS881235,Ftc209-3,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5042.ENR.STOR,SRS885880,NRHc5042.ENR.STOR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1031A.ENR.INI.LP,SRS885916,PMHc1031A.ENR.INI.LP,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Ftc267-2,SRS881223,Ftc267-2,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc168-1,SRS885878,Ftc168-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc158-2,SRS885865,Ftc158-2,VNBI,,,a,Environmental,Guano,Bird,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1001.ENR,SRS885892,PMHc1001.ENR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Gbc573-1,SRS885169,Gbc573-1,VNBI,,,α,Environmental,Tree,,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc503-1,SRS881149,Muc503-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc111-1,SRS881191,Ftc111-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5026.ENR.CLIN.ISO,SRS881172,NRHc5026.ENR.CLIN.ISO,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5027.ENR.CLIN1,SRS881201,NRHc5027.ENR.CLIN1,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5024A.ENR.CLIN.ISO,SRS885852,NRHc5024A.ENR.CLIN.ISO,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc504-1,SRS881188,Muc504-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5024.ENR.CLIN.1,SRS881228,NRHc5024.ENR.CLIN.1,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1038.ENR.CLIN1,SRS881164,PMHc1038.ENR.CLIN1,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5031.ENR.CLIN.ISO,SRS881225,NRHc5031.ENR.CLIN.ISO,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
PMHc1020.CLIN.1,SRS881196,PMHc1020.CLIN.1,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5032.ENR.CLIN.ISO,SRS881166,NRHc5032.ENR.CLIN.ISO,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5037.ENR.CLIN1,SRS885176,NRHc5037.ENR.CLIN1,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5023.ENR,SRS885877,NRHc5023.ENR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1011.ENR,SRS881158,PMHc1011.ENR,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc418-1,SRS885853,Muc418-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5036.ENR,SRS881170,NRHc5036.ENR,VNI,VNIa,VNIa-Y,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Muc479-1,SRS881243,Muc479-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc192-1,SRS885857,Ftc192-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Gbc98-1,SRS881200,Gbc98-1,VNI,VNIc,,α,Environmental,Tree,,Botswana,Africa,,VNI,Desjardins,,,,,
Gbc16-1,SRS885170,Gbc16-1,VNI,VNIc,,α,Environmental,Tree,,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5029.ENR.CLIN.ISO,SRS881151,NRHc5029.ENR.CLIN.ISO,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc200-1,SRS881177,Ftc200-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5039.ENR.STOR,SRS881162,NRHc5039.ENR.STOR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1040.ENR.STOR,SRS885884,PMHc1040.ENR.STOR,VNI,VNIa,VNIa-outlier,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5015.REL.CLIN.ISO,SRS885879,NRHc5015.REL.CLIN.ISO,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
PMHc1022.ENR,SRS881241,PMHc1022.ENR,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Muc367-1,SRS885871,Muc367-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc257-1,SRS881247,Ftc257-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5013.REL.INI,SRS881148,NRHc5013.REL.INI,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc132-1,SRS881150,Ftc132-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc402-1,SRS881233,Muc402-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc457-1,SRS881194,Muc457-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Gbc44-1,SRS881197,Gbc44-1,VNI,VNIc,,α,Environmental,Tree,Acacia,Botswana,Africa,,VNI,Desjardins,,,,,
PMHc1018.ENR,SRS881208,PMHc1018.ENR,VNI,VNIa,VNIa-32,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Ftc225-1,SRS885816,Ftc225-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc416-4,SRS881214,Muc416-4,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc466-3,SRS881203,Muc466-3,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5013.ENR,SRS885875,NRHc5013.ENR,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5005.ENR,SRS881178,NRHc5005.ENR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,non_haploid,,yes
NRHc5022.ENR,SRS885188,NRHc5022.ENR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc458-2,SRS881181,Muc458-2,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5004.ENR,SRS885173,NRHc5004.ENR,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc364-1,SRS881213,Muc364-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc489-1,SRS881193,Muc489-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1029.ENR.STOR,SRS881180,PMHc1029.ENR.STOR,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,non_haploid,,yes
Ftc207-1,SRS881215,Ftc207-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5010.ENR,SRS885174,NRHc5010.ENR,VNI,VNIa,VNIa-outlier,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
PMHc1009.ENR,SRS881226,PMHc1009.ENR,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
NRHc5020.ENR,SRS885186,NRHc5020.ENR,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5028.ENR.STOR,SRS885172,NRHc5028.ENR.STOR,VNI,VNIa,VNIa-outlier,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5015.ENR,SRS881244,NRHc5015.ENR,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Ftc102-1,SRS881199,Ftc102-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc146-1,SRS881222,Ftc146-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1023.ENR,SRS881212,PMHc1023.ENR,VNII,,,α,Clinical,Human,Human,Botswana,Africa,,VNII,Desjardins,,,,,
Gbc42-1,SRS881204,Gbc42-1,VNI,VNIc,,α,Environmental,Tree,Acacia,Botswana,Africa,,VNI,Desjardins,,,,,
PMHc1024.ENR,SRS881216,PMHc1024.ENR,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
NRHc5044.REL.INI.CLIN.ISO,SRS881156,NRHc5044.REL.INI.CLIN.ISO,VNI,VNIa,VNIa-Y,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5045.ENR.CLIN.ISO,SRS885893,NRHc5045.ENR.CLIN.ISO,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5009.REL.INI,SRS885841,NRHc5009.REL.INI,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1034.ENR.STOR,SRS881152,PMHc1034.ENR.STOR,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5009.ENR,SRS885851,NRHc5009.ENR,VNBI,,,,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1043.ENR.STOR,SRS881169,PMHc1043.ENR.STOR,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Ftc103-1,SRS881175,Ftc103-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1032.ENR,SRS885843,PMHc1032.ENR,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Ftc267-1,SRS881155,Ftc267-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Gbc51-2,SRS881220,Gbc51-2,VNI,VNIc,,α,Environmental,Tree,Acacia,Botswana,Africa,,VNI,Desjardins,,,,,
Gbc39-2,SRS885874,Gbc39-2,VNI,VNIc,,α,Environmental,Tree,Acacia,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5040.ENR.CLIN.ISO,SRS885888,NRHc5040.ENR.CLIN.ISO,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc167-1,SRS885854,Ftc167-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc321-3,SRS885167,Ftc321-3,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc225-3,SRS885192,Ftc225-3,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc387-1,SRS885833,Muc387-1,VNBII,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBII,Desjardins,,,,,
NRHc5035.ENR.CLIN.ISO,SRS881157,NRHc5035.ENR.CLIN.ISO,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc153-1,SRS881198,Ftc153-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc321-2,SRS881229,Ftc321-2,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5008.ENR,SRS885171,NRHc5008.ENR,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,non_haploid,,yes
PMHc1047.ENR.CLIN1,SRS885847,PMHc1047.ENR.CLIN1,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
Ftc222-2,SRS885863,Ftc222-2,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc137-1,SRS885855,Ftc137-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1035.ENR.STOR,SRS881176,PMHc1035.ENR.STOR,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
PMHc1026.ENR,SRS881238,PMHc1026.ENR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc321-1,SRS881174,Ftc321-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc214-1,SRS885858,Ftc214-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1002.ENR,SRS881210,PMHc1002.ENR,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
Muc498-2,SRS885894,Muc498-2,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5001.ENR,SRS881160,NRHc5001.ENR,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Muc466-1,SRS881165,Muc466-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc170-1,SRS885168,Ftc170-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5019.ENR,SRS885177,NRHc5019.ENR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Gbc95-1,SRS881246,Gbc95-1,VNI,VNIc,,α,Environmental,Tree,,Botswana,Africa,,VNI,Desjardins,,,,,
NRHc5021.ENR,SRS881240,NRHc5021.ENR,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5048.ENR.ISO,SRS881239,NRHc5048.ENR.ISO,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
PMHc1049.THER1.STOR,SRS881185,PMHc1049.THER1.STOR,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
Ftc239-1,SRS881232,Ftc239-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc460-3,SRS885191,Muc460-3,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc236-1,SRS881224,Ftc236-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1014.ENR,SRS881242,PMHc1014.ENR,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc525-1,SRS885887,Muc525-1,VNBI,,,α,Environmental,Soil,,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc449-1,SRS885882,Muc449-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc555-1,SRS881143,Ftc555-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
WM626,SRS520182,Cryptococcus neoformans var. grubii WM626 (MMRL 3150),VNII,,,α,Clinical,Human,Human,Australia,Australasia,,VNII,Desjardins,,,,,
D17-1,SRS409781,Cryptococcus neoformans var. grubii D17-1,VNI,VNIa,VNIa-outlier,α,Environmental,Guano,Pigeon,S. Africa,Africa,,VNI,Desjardins,,,,,
AD1-86a,SRS417573,Cryptococcus_neoformans var. grubii_AD1-86a,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt102,SRS404506,Cryptococcus_neoformans var. grubii_Bt102,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
Bt40,SRS404739,Cryptococcus_neoformans var. grubii_Bt40,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt7,SRS404514,Cryptococcus_neoformans_Bt7,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
AD1-90a,SRS417583,Cryptococcus_neoformans var. grubii_AD1-90a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt146,SRS417616,Cryptococcus_neoformans var. grubii_Bt146,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt84,SRS404755,Cryptococcus_neoformans var. grubii_Bt84,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt6,SRS404753,Cryptococcus_neoformans var. grubii_Bt6,VNI,VNIa,VNIa-Y,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt41,SRS404467,Cryptococcus_neoformans var. grubii_Bt41,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt23,SRS404488,Cryptococcus_neoformans var. grubii_Bt23,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Bt43,SRS404460,Cryptococcus_neoformans_Bt43,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
Ug2459,SRS417676,Cryptococcus_neoformans var. grubii_Ug2459,VNI,VNIb,,α,Clinical,Human,Human,Uganda,Africa,,VNI,Desjardins,,,,,
Bt126,SRS404766,Cryptococcus_neoformans var. grubii_Bt126,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
MW-RSA606,SRS404761,Cryptococcus_neoformans var. grubii_MW-RSA606,VNI,VNIb,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
Bt25,SRS404499,Cryptococcus_neoformans var. grubii_Bt25,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
In2632,SRS417642,Cryptococcus_neoformans var. grubii_In2632,VNI,VNIa,VNIa-32,α,Clinical,Human,Human,India,Asia,,VNI,Desjardins,,,,,
Bt155,SRS404491,Cryptococcus_neoformans var. grubii_Bt155,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD3-9a,SRS417597,Cryptococcus_neoformans var. grubii_AD3-9a,VNII,,,α,Clinical,Human,Human,France,Europe,,VNII,Desjardins,,,,,
AD2-60a,SRS409058,Cryptococcus neoformans var. grubii AD2-60a,VNI,VNIb,,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt3,SRS404490,Cryptococcus_neoformans var. grubii_Bt3,VNI,VNIa,VNIa-93,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
AD2-82a,SRS417578,Cryptococcus_neoformans var. grubii_AD2-82a,VNI,VNIa,VNIa-5,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Ug2462,SRS417678,Cryptococcus_neoformans var. grubii_Ug2462,VNII,,,α,Clinical,Human,Human,Uganda,Africa,,VNII,Desjardins,,,,,
A1-84-14,SRS520173,Cryptococcus neoformans var. grubii A1-84-14,VNI,VNIb,,α,Environmental,Guano,Pigeon,USA,North America,,VNI,Desjardins,,,,,
MW-RSA6134,SRS404793,Cryptococcus_neoformans var. grubii_MW-RSA6134,VNI,VNIb,,α,Clinical,Human,Human,S. Africa,Africa,,VNI,Desjardins,,,,,
AD4-63a,SRS417591,Cryptococcus_neoformans var. grubii_AD4-63a,VNI,VNIa,VNIa-93,α,Clinical,Human,Human,France,Europe,,VNI,Desjardins,,,,,
Bt133,SRS417611,Cryptococcus_neoformans var. grubii_Bt133,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt30,SRS405118,Cryptococcus_neoformans var. grubii_Bt30,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNI,Desjardins,,,,,
A2-102-5,SRS409060,Cryptococcus neoformans var. grubii A2-102-5,VNI,VNIa,VNIa-outlier,α,Environmental,Guano,Pigeon,USA,North America,,VNI,Desjardins,,,,,
Bt27,SRS404477,Cryptococcus_neoformans var. grubii_Bt27,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Pr284-1,SRS417656,Cryptococcus_neoformans var. grubii_Pr284-1,VNI,VNIb,,α,Environmental,Guano,Bird,Botswana,Africa,,VNI,Desjardins,,,,,
Tu401-1,SRS409483,Cryptococcus neoformans var. grubii Tu401-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Bt157,SRS417625,Cryptococcus_neoformans var. grubii_Bt157,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt33,SRS404746,Cryptococcus_neoformans var. grubii_Bt33,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Bt52,SRS404781,Cryptococcus_neoformans var. grubii_Bt52,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,Positive,VNBII,Desjardins,,,,,
Br795,SRS409113,Cryptococcus_neoformans_Br795,VNI,VNIa,VNIa-93,α,Clinical,Human,Human,Brazil,South America,,VNI,Desjardins,,,non_haploid,,yes
C27,SRS405110,Cryptococcus_neoformans var. grubii_C27,VNI,VNIa,VNIa-32,α,Clinical,Human,Human,USA,North America,,VNI,Desjardins,,,,,
Bt142,SRS502193,Cryptococcus_neoformans var. grubii_Bt142,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,Positive,VNBI,Desjardins,,,,,
