sample,strain,alias,lineage,vni_subdivision,vnia_subdivision,mating_type,source,country,continent,hiv_status,substrate
SRS881201,NRHc5027.ENR.CLIN1,NRHc5027.ENR.CLIN1,VNBI,,,α,Clinical,Botswana,Africa,,
SRS885852,NRHc5024A.ENR.CLIN.ISO,NRHc5024A.ENR.CLIN.ISO,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881188,Muc504-1,Muc504-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881228,NRHc5024.ENR.CLIN.1,NRHc5024.ENR.CLIN.1,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881164,PMHc1038.ENR.CLIN1,PMHc1038.ENR.CLIN1,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881225,NRHc5031.ENR.CLIN.ISO,NRHc5031.ENR.CLIN.ISO,VNBII,,,α,Clinical,Botswana,Africa,,
SRS881196,PMHc1020.CLIN.1,PMHc1020.CLIN.1,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS881166,NRHc5032.ENR.CLIN.ISO,NRHc5032.ENR.CLIN.ISO,VNBI,,,α,Clinical,Botswana,Africa,,
SRS885176,NRHc5037.ENR.CLIN1,NRHc5037.ENR.CLIN1,VNBI,,,a,Clinical,Botswana,Africa,,
SRS885877,NRHc5023.ENR,NRHc5023.ENR,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881158,PMHc1011.ENR,PMHc1011.ENR,VNBI,,,a,Clinical,Botswana,Africa,,
SRS885853,Muc418-1,Muc418-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881170,NRHc5036.ENR,NRHc5036.ENR,VNI,VNIa,VNIa-Y,α,Clinical,Botswana,Africa,,
SRS881243,Muc479-1,Muc479-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885857,Ftc192-1,Ftc192-1,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS881200,Gbc98-1,Gbc98-1,VNI,VNIc,,α,Environmental,Botswana,Africa,,Unknown tree
SRS885170,Gbc16-1,Gbc16-1,VNI,VNIc,,α,Environmental,Botswana,Africa,,Decayed tree
SRS881151,NRHc5029.ENR.CLIN.ISO,NRHc5029.ENR.CLIN.ISO,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881177,Ftc200-1,Ftc200-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881162,NRHc5039.ENR.STOR,NRHc5039.ENR.STOR,VNBI,,,α,Clinical,Botswana,Africa,,
SRS885884,PMHc1040.ENR.STOR,PMHc1040.ENR.STOR,VNI,VNIa,VNIa-outlier,α,Clinical,Botswana,Africa,,
SRS885879,NRHc5015.REL.CLIN.ISO,NRHc5015.REL.CLIN.ISO,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS881241,PMHc1022.ENR,PMHc1022.ENR,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS885871,Muc367-1,Muc367-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881247,Ftc257-1,Ftc257-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881148,NRHc5013.REL.INI,NRHc5013.REL.INI,VNBI,,,a,Clinical,Botswana,Africa,,
SRS881150,Ftc132-1,Ftc132-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881233,Muc402-1,Muc402-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881194,Muc457-1,Muc457-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881197,Gbc44-1,Gbc44-1,VNI,VNIc,,α,Environmental,Botswana,Africa,,Acacia tree
SRS881208,PMHc1018.ENR,PMHc1018.ENR,VNI,VNIa,VNIa-32,α,Clinical,Botswana,Africa,,
SRS885816,Ftc225-1,Ftc225-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881214,Muc416-4,Muc416-4,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881203,Muc466-3,Muc466-3,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885875,NRHc5013.ENR,NRHc5013.ENR,VNBI,,,a,Clinical,Botswana,Africa,,
SRS881178,NRHc5005.ENR,NRHc5005.ENR,VNBI,,,α,Clinical,Botswana,Africa,,
SRS885188,NRHc5022.ENR,NRHc5022.ENR,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881181,Muc458-2,Muc458-2,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885173,NRHc5004.ENR,NRHc5004.ENR,VNBI,,,a,Clinical,Botswana,Africa,,
SRS881213,Muc364-1,Muc364-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881193,Muc489-1,Muc489-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881180,PMHc1029.ENR.STOR,PMHc1029.ENR.STOR,VNBII,,,α,Clinical,Botswana,Africa,,
SRS881215,Ftc207-1,Ftc207-1,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS885174,NRHc5010.ENR,NRHc5010.ENR,VNI,VNIa,VNIa-outlier,α,Clinical,Botswana,Africa,,
SRS881226,PMHc1009.ENR,PMHc1009.ENR,VNBII,,,α,Clinical,Botswana,Africa,,
SRS885186,NRHc5020.ENR,NRHc5020.ENR,VNBI,,,a,Clinical,Botswana,Africa,,
SRS885172,NRHc5028.ENR.STOR,NRHc5028.ENR.STOR,VNI,VNIa,VNIa-outlier,α,Clinical,Botswana,Africa,,
SRS881244,NRHc5015.ENR,NRHc5015.ENR,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS881199,Ftc102-1,Ftc102-1,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS881222,Ftc146-1,Ftc146-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881212,PMHc1023.ENR,PMHc1023.ENR,VNII,,,α,Clinical,Botswana,Africa,,
SRS881204,Gbc42-1,Gbc42-1,VNI,VNIc,,α,Environmental,Botswana,Africa,,Acacia tree
SRS881216,PMHc1024.ENR,PMHc1024.ENR,VNBII,,,a,Clinical,Botswana,Africa,,
SRS881156,NRHc5044.REL.INI.CLIN.ISO,NRHc5044.REL.INI.CLIN.ISO,VNI,VNIa,VNIa-Y,α,Clinical,Botswana,Africa,,
SRS885893,NRHc5045.ENR.CLIN.ISO,NRHc5045.ENR.CLIN.ISO,VNBI,,,a,Clinical,Botswana,Africa,,
SRS885841,NRHc5009.REL.INI,NRHc5009.REL.INI,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881152,PMHc1034.ENR.STOR,PMHc1034.ENR.STOR,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS885851,NRHc5009.ENR,NRHc5009.ENR,VNBI,,,,Clinical,Botswana,Africa,,
SRS881169,PMHc1043.ENR.STOR,PMHc1043.ENR.STOR,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS881175,Ftc103-1,Ftc103-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885843,PMHc1032.ENR,PMHc1032.ENR,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS881155,Ftc267-1,Ftc267-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881220,Gbc51-2,Gbc51-2,VNI,VNIc,,α,Environmental,Botswana,Africa,,Acacia tree
SRS885874,Gbc39-2,Gbc39-2,VNI,VNIc,,α,Environmental,Botswana,Africa,,Acacia tree
SRS885888,NRHc5040.ENR.CLIN.ISO,NRHc5040.ENR.CLIN.ISO,VNBI,,,α,Clinical,Botswana,Africa,,
SRS885854,Ftc167-1,Ftc167-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885167,Ftc321-3,Ftc321-3,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS885192,Ftc225-3,Ftc225-3,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS885833,Muc387-1,Muc387-1,VNBII,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881157,NRHc5035.ENR.CLIN.ISO,NRHc5035.ENR.CLIN.ISO,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881198,Ftc153-1,Ftc153-1,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS881229,Ftc321-2,Ftc321-2,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885171,NRHc5008.ENR,NRHc5008.ENR,VNBII,,,a,Clinical,Botswana,Africa,,
SRS885847,PMHc1047.ENR.CLIN1,PMHc1047.ENR.CLIN1,VNBII,,,α,Clinical,Botswana,Africa,,
SRS885863,Ftc222-2,Ftc222-2,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885855,Ftc137-1,Ftc137-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881176,PMHc1035.ENR.STOR,PMHc1035.ENR.STOR,VNBII,,,α,Clinical,Botswana,Africa,,
SRS881238,PMHc1026.ENR,PMHc1026.ENR,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881174,Ftc321-1,Ftc321-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885858,Ftc214-1,Ftc214-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881210,PMHc1002.ENR,PMHc1002.ENR,VNBII,,,α,Clinical,Botswana,Africa,,
SRS885894,Muc498-2,Muc498-2,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS881160,NRHc5001.ENR,NRHc5001.ENR,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS881165,Muc466-1,Muc466-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885168,Ftc170-1,Ftc170-1,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS885177,NRHc5019.ENR,NRHc5019.ENR,VNBI,,,α,Clinical,Botswana,Africa,,
SRS881246,Gbc95-1,Gbc95-1,VNI,VNIc,,α,Environmental,Botswana,Africa,,Unknown tree
SRS881240,NRHc5021.ENR,NRHc5021.ENR,VNBI,,,a,Clinical,Botswana,Africa,,
SRS881239,NRHc5048.ENR.ISO,NRHc5048.ENR.ISO,VNI,VNIc,,α,Clinical,Botswana,Africa,,
SRS881185,PMHc1049.THER1.STOR,PMHc1049.THER1.STOR,VNBII,,,α,Clinical,Botswana,Africa,,
SRS881232,Ftc239-1,Ftc239-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS885191,Muc460-3,Muc460-3,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881224,Ftc236-1,Ftc236-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881242,PMHc1014.ENR,PMHc1014.ENR,VNBI,,,a,Clinical,Botswana,Africa,,
SRS885887,Muc525-1,Muc525-1,VNBI,,,α,Environmental,Botswana,Africa,,Soil
SRS885882,Muc449-1,Muc449-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS881143,Ftc555-1,Ftc555-1,VNBI,,,a,Environmental,Botswana,Africa,,Mopane tree
SRS520182,WM626,Cryptococcus neoformans var. grubii WM626 (MMRL 3150),VNII,,,α,Clinical,Australia,Australasia,,
SRS409781,D17-1,Cryptococcus neoformans var. grubii D17-1,VNI,VNIa,VNIa-outlier,α,Environmental,S. Africa,Africa,,Pigeon guano
SRS417573,AD1-86a,Cryptococcus_neoformans var. grubii_AD1-86a,VNI,VNIa,VNIa-5,α,Clinical,France,Europe,,
SRS404506,Bt102,Cryptococcus_neoformans var. grubii_Bt102,VNBI,,,α,Clinical,Botswana,Africa,Positive,
SRS404739,Bt40,Cryptococcus_neoformans var. grubii_Bt40,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404514,Bt7,Cryptococcus_neoformans_Bt7,VNBI,,,α,Clinical,Botswana,Africa,Positive,
SRS417583,AD1-90a,Cryptococcus_neoformans var. grubii_AD1-90a,VNI,VNIb,,α,Clinical,France,Europe,,
SRS417616,Bt146,Cryptococcus_neoformans var. grubii_Bt146,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404755,Bt84,Cryptococcus_neoformans var. grubii_Bt84,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404753,Bt6,Cryptococcus_neoformans var. grubii_Bt6,VNI,VNIa,VNIa-Y,α,Clinical,Botswana,Africa,Positive,
SRS404467,Bt41,Cryptococcus_neoformans var. grubii_Bt41,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404488,Bt23,Cryptococcus_neoformans var. grubii_Bt23,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS404460,Bt43,Cryptococcus_neoformans_Bt43,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS417676,Ug2459,Cryptococcus_neoformans var. grubii_Ug2459,VNI,VNIb,,α,Clinical,Uganda,Africa,,
SRS404766,Bt126,Cryptococcus_neoformans var. grubii_Bt126,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS404761,MW-RSA606,Cryptococcus_neoformans var. grubii_MW-RSA606,VNI,VNIb,,α,Clinical,S. Africa,Africa,,
SRS404499,Bt25,Cryptococcus_neoformans var. grubii_Bt25,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS417642,In2632,Cryptococcus_neoformans var. grubii_In2632,VNI,VNIa,VNIa-32,α,Clinical,India,Asia,,
SRS404491,Bt155,Cryptococcus_neoformans var. grubii_Bt155,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS417597,AD3-9a,Cryptococcus_neoformans var. grubii_AD3-9a,VNII,,,α,Clinical,France,Europe,,
SRS409058,AD2-60a,Cryptococcus neoformans var. grubii AD2-60a,VNI,VNIb,,α,Clinical,France,Europe,,
SRS404490,Bt3,Cryptococcus_neoformans var. grubii_Bt3,VNI,VNIa,VNIa-93,α,Clinical,Botswana,Africa,Positive,
SRS417578,AD2-82a,Cryptococcus_neoformans var. grubii_AD2-82a,VNI,VNIa,VNIa-5,α,Clinical,France,Europe,,
SRS417678,Ug2462,Cryptococcus_neoformans var. grubii_Ug2462,VNII,,,α,Clinical,Uganda,Africa,,
SRS520173,A1-84-14,Cryptococcus neoformans var. grubii A1-84-14,VNI,VNIb,,α,Environmental,USA,North America,,Pigeon guano
SRS404793,MW-RSA6134,Cryptococcus_neoformans var. grubii_MW-RSA6134,VNI,VNIb,,α,Clinical,S. Africa,Africa,,
SRS417591,AD4-63a,Cryptococcus_neoformans var. grubii_AD4-63a,VNI,VNIa,VNIa-93,α,Clinical,France,Europe,,
SRS417611,Bt133,Cryptococcus_neoformans var. grubii_Bt133,VNBII,,,a,Clinical,Botswana,Africa,Positive,
SRS405118,Bt30,Cryptococcus_neoformans var. grubii_Bt30,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS409060,A2-102-5,Cryptococcus neoformans var. grubii A2-102-5,VNI,VNIa,VNIa-outlier,α,Environmental,USA,North America,,Pigeon guano
SRS404477,Bt27,Cryptococcus_neoformans var. grubii_Bt27,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS417656,Pr284-1,Cryptococcus_neoformans var. grubii_Pr284-1,VNI,VNIb,,α,Environmental,Botswana,Africa,,Avian guano
SRS409483,Tu401-1,Cryptococcus neoformans var. grubii Tu401-1,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS417625,Bt157,Cryptococcus_neoformans var. grubii_Bt157,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404746,Bt33,Cryptococcus_neoformans var. grubii_Bt33,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404781,Bt52,Cryptococcus_neoformans var. grubii_Bt52,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS409113,Br795,Cryptococcus_neoformans_Br795,VNI,VNIa,VNIa-93,α,Clinical,Brazil,South America,,
SRS405110,C27,Cryptococcus_neoformans var. grubii_C27,VNI,VNIa,VNIa-32,α,Clinical,USA,North America,,
SRS502193,Bt142,Cryptococcus_neoformans var. grubii_Bt142,VNBI,,,a,Clinical,Botswana,Africa,Positive,
SRS404479,WM148,Cryptococcus_neoformans var. grubii_WM148,VNI,VNIb,,α,Clinical,Australia,Australasia,,
SRS417653,MW-RSA3179,Cryptococcus_neoformans var. grubii_MW-RSA3179,VNBII,,,α,Clinical,S. Africa,Africa,,
SRS417655,PLR10,Cryptococcus_neoformans var. grubii_PLR10,VNBI,,,α,Environmental,Botswana,Africa,,Mopane tree
SRS520181,MW-RSA913,Cryptococcus neoformans var. grubii MW-RSA913,VNBII,,,α,Clinical,S. Africa,Africa,,
SRS405121,Bt47,Cryptococcus_neoformans_Bt47,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS405132,Bt121,Cryptococcus_neoformans var. grubii_Bt121,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS404808,Bt81,Cryptococcus_neoformans var. grubii_Bt81,VNBII,,,a,Clinical,Botswana,Africa,Positive,
SRS405098,Bt17,Cryptococcus_neoformans_Bt17,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS404496,A3-1-1,Cryptococcus_neoformans var. grubii_29593,VNI,VNIb,,α,Environmental,USA,North America,,Pigeon guano
SRS417606,Bt109,Cryptococcus_neoformans var. grubii_Bt109,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS405151,Bt57,Cryptococcus_neoformans var. grubii_Bt57,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS409112,Bt63,Cryptococcus_neoformans_Bt63,VNBI,,,a,Clinical,Botswana,Africa,Positive,
SRS404475,LP-RSA3042,Cryptococcus_neoformans var. grubii_LP-RSA3042,VNI,VNIc,,α,Clinical,S. Africa,Africa,,
SRS404773,Bt119,Cryptococcus_neoformans var. grubii_Bt119,VNI,VNIa,VNIa-93,α,Clinical,Botswana,Africa,Positive,
SRS409074,Th84,Cryptococcus_neoformans_Th84,VNI,VNIa,VNIa-4,α,Clinical,Thailand,Asia,Positive,
SRS405136,Bt62,Cryptococcus_neoformans_Bt62,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS417603,AD5-39a,Cryptococcus_neoformans var. grubii_AD5-39a,VNI,VNIa,VNIa-93,α,Clinical,France,Europe,,
SRS404442,Bt211,Cryptococcus_neoformans var. grubii_Bt211,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS404485,Bt130,Cryptococcus_neoformans var. grubii_Bt130,VNI,VNIc,,a,Clinical,Botswana,Africa,Positive,
SRS405137,Bt97,Cryptococcus_neoformans_Bt97,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS417593,AD4-76a,Cryptococcus_neoformans var. grubii_AD4-76a,VNI,VNIa,VNIa-4,α,Clinical,France,Europe,,
SRS404448,Bt76,Cryptococcus_neoformans var. grubii_Bt76,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS403287,Gb118,Cryptococcus_neoformans_Gb118,VNI,VNIa,VNIa-X,α,Environmental,Botswana,Africa,,Pigeon guano
SRS405111,Bt83,Cryptococcus_neoformans var. grubii_Bt83,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS429660,Bt210,Cryptococcus_neoformans var. grubii_Bt210,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS417651,MW-RSA1607,Cryptococcus_neoformans var. grubii_MW-RSA1607,VNBII,,,α,Clinical,S. Africa,Africa,,
SRS404795,MW-RSA82,Cryptococcus_neoformans_MW-RSA82,VNI,VNIb,,α,Clinical,S. Africa,Africa,,
SRS404805,Bt39,Cryptococcus_neoformans var. grubii_Bt39,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS417607,Bt115,Cryptococcus_neoformans var. grubii_Bt115,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404473,Bt10,Cryptococcus_neoformans var. grubii_Bt10,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS405135,Bt110,Cryptococcus_neoformans var. grubii_Bt110,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS417647,LP-RSA6618,Cryptococcus_neoformans var. grubii_LP-RSA6618,VNBI,,,α,Clinical,Botswana,Africa,,
SRS409176,C45,Cryptococcus_neoformans_C45,VNII,,,α,Clinical,USA,North America,Negative,
SRS417680,Ug2463,Cryptococcus_neoformans var. grubii_Ug2463,VNI,VNIa,VNIa-4,α,Clinical,Uganda,Africa,,
SRS404451,Bt42,Cryptococcus_neoformans var. grubii_Bt42,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS405102,MW-RSA5387,Cryptococcus_neoformans var. grubii_MW-RSA5387,VNI,VNIa,VNIa-X,α,Clinical,S. Africa,Africa,,
SRS404792,Bt87,Cryptococcus_neoformans var. grubii_Bt87,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS404512,Bt160,Cryptococcus_neoformans var. grubii_Bt160,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS405147,Bt116,Cryptococcus_neoformans var. grubii_Bt116,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS417636,Bt208,Cryptococcus_neoformans var. grubii_Bt208,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS417619,Bt148,Cryptococcus_neoformans var. grubii_Bt148,VNBI,,,α,Clinical,Botswana,Africa,Positive,
SRS404779,Bt46,Cryptococcus_neoformans_Bt46,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404809,Bt209,Cryptococcus_neoformans var. grubii_Bt209,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS405126,A4-34-6,Cryptococcus_neoformans var. grubii_31427,VNI,VNIa,VNIa-32,α,Environmental,USA,North America,,Pigeon guano
SRS404813,LP-RSA848,Cryptococcus_neoformans var. grubii_LP-RSA848,VNI,VNIc,,α,Clinical,S. Africa,Africa,,
SRS520184,TCl-11,Cryptococcus sp. TCl-11,VNI,VNIb,,α,Clinical,Togo,Africa,,
SRS405122,Bt11,Cryptococcus_neoformans var. grubii_Bt11,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS417658,LP-RSA756,Cryptococcus_neoformans var. grubii_LP-RSA756,VNBI,,,α,Clinical,Botswana,Africa,,
SRS404461,Bt54,Cryptococcus_neoformans var. grubii_Bt54,VNBII,,,α,Clinical,Botswana,Africa,Positive,
SRS404454,Bt37,Cryptococcus_neoformans var. grubii_Bt37,VNI,VNIc,,α,Clinical,Botswana,Africa,Positive,
SRS409064,MW-RSA1955,Cryptococcus neoformans var. grubii MW-RSA1955,VNI,VNIa,VNIa-5,α,Clinical,S. Africa,Africa,,
SRS417601,AD6-55a,Cryptococcus_neoformans var. grubii_AD6-55a,VNI,VNIb,,α,Clinical,France,Europe,,
SRS417604,Arg1366,Cryptococcus_neoformans var. grubii_Arg1366,VNI,VNIb,,α,Clinical,Argentina,South America,,
SRS417643,Jp1088,Cryptococcus_neoformans var. grubii_Jp1088,VNI,VNIa,VNIa-5,α,Clinical,Japan,Asia,,
