sample,strain,lineage,source,VNI_subdivision,Lab ID,Species ID from mash anlaysis,Study,HIV status,SRA_Accession,Country_of_origin,Continent of Origin,Year of Origin,Mean depth of mapping with MQ > 30 across whole genome,Proportion of genome covered by at least 5 reads which mapped with MQ > 30
ERS1142773,20427_3#1,VNI,Clinical,VNIa-4,BK137,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671671,Vietnam,Asia,2006.0,78.62257515,0.958121997
ERS2541400,CNS_1089,VNI,Clinical,VNIa-4,CNS_1089,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624368,Laos,Asia,2015.0,35.14900075,0.984755595
ERS1142738,20427_2#41,VNI,Clinical,VNIa-4,BK80,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671639,Vietnam,Asia,2005.0,41.05133729,0.956392572
ERS2541401,CNS_1087,VNI,Clinical,VNIa-4,CNS_1087,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624223,Laos,Asia,2015.0,53.65748119,0.986383232
ERS1142741,20427_2#44,VNI,Clinical,VNIa-4,BK83,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671642,Vietnam,Asia,2005.0,36.78136793,0.956463516
ERS542415,15277_3#8,VNI,Clinical,VNIa-4,BK127,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR852926,Vietnam,Asia,2006.0,52.58475412,0.957193899
ERS542306,14892_1#11,VNI,Clinical,VNIa-4,BK75,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842485,Vietnam,Asia,2005.0,31.54785013,0.955611333
ERS1142732,20427_2#37,VNI,Clinical,VNIa-4,BK73,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671635,Vietnam,Asia,2005.0,40.3862382,0.956476045
ERS1142733,20427_2#38,VNI,Clinical,VNIa-4,BK74,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671636,Vietnam,Asia,2005.0,35.73081629,0.956892146
ERS542435,14936_1#44,VNI,Clinical,VNIa-4,BK156,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842662,Vietnam,Asia,2006.0,32.56016707,0.955863499
ERS542437,14936_1#46,VNI,Clinical,VNIa-4,BK155,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842664,Vietnam,Asia,2006.0,33.21178651,0.955817612
ERS1142784,20427_3#5,VNI,Clinical,VNIa-4,BK151,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671675,Vietnam,Asia,2006.0,49.8757222,0.957426029
ERS2541397,CNS_1129,VNI,Clinical,VNIa-4,CNS_1129,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624341,Laos,Asia,2012.0,44.73835289,0.986351365
ERS1142783,20427_3#4,VNI,Clinical,VNIa-4,BK149,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671674,Vietnam,Asia,2006.0,48.62616708,0.95731607
ERS2541398,CNS_1125,VNI,Clinical,VNIa-4,CNS_1125,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624254,Laos,Asia,2012.0,42.43847919,0.98566676
ERS1142699,20427_2#8,VNI,Clinical,VNIa-4,BK14,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671606,Vietnam,Asia,2004.0,35.74055376,0.956464627
ERS1142782,20949_2#18,VNI,Clinical,VNIa-4,BK148,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756551,Vietnam,Asia,2006.0,43.1980697,0.986349459
ERS1142694,20427_2#3,VNI,Clinical,VNIa-4,BK7,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671601,Vietnam,Asia,2004.0,47.35788428,0.957985129
ERS2541399,CNS_1110,VNI,Clinical,VNIa-4,CNS_1110,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624228,Laos,Asia,2011.0,66.49625527,0.986710739
ERS542361,14892_1#65,VNI,Clinical,VNIa-4,BK70,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842530,Vietnam,Asia,2005.0,30.18720734,0.955075599
ERS1142779,20427_3#3,VNI,Clinical,VNIa-4,BK143,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671673,Vietnam,Asia,2006.0,58.35746744,0.956709867
ERS1142730,20427_2#35,VNI,Clinical,VNIa-4,BK71,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671633,Vietnam,Asia,2005.0,40.8685325,0.957085526
ERS1142742,20427_2#45,VNI,Clinical,VNIa-4,BK84,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671643,Vietnam,Asia,2005.0,45.78167481,0.957308828
ERS1142729,20427_2#34,VNI,Clinical,VNIa-4,BK69,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671632,Vietnam,Asia,2005.0,37.67742884,0.957361798
ERS1142744,20427_2#47,VNI,Clinical,VNIa-4,BK86,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671645,Vietnam,Asia,2005.0,40.98215595,0.956903935
ERS542394,14936_1#3,VNI,Clinical,VNIa-4,BK87,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842635,Vietnam,Asia,2005.0,32.68795824,0.956052227
ERS1142762,20427_2#65,VNI,Clinical,VNIa-4,BK113,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671663,Vietnam,Asia,2006.0,38.49964353,0.956741903
ERS2541090,BMD2733,VNI,Clinical,VNIa-4,BMD2733,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624130,Vietnam,Asia,2011.0,34.26320508,0.986616091
ERS2541218,BMD2806,VNI,Clinical,VNIa-4,BMD2806,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624211,Vietnam,Asia,2012.0,56.03736085,0.988090853
ERS2541287,BMD2834,VNI,Clinical,VNIa-4,BMD2834,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624235,Vietnam,Asia,2012.0,45.46944002,0.986509799
ERS2541247,BMD2209,VNI,Clinical,VNIa-4,BMD2209,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624406,Vietnam,Asia,2010.0,47.59531275,0.982824007
ERS2541195,BMD1929,VNI,Clinical,VNIa-4,BMD1929,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624316,Vietnam,Asia,2009.0,47.0988062,0.985480536
ERS542545,14893_1#57,VNI,Clinical,VNIa-4,BK270,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842607,Vietnam,Asia,2010.0,31.13559837,0.955840555
ERS2541153,BMD394,VNI,Clinical,VNIa-4,BMD394,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624402,Vietnam,Asia,2000.0,61.34555293,0.986669397
ERS2541152,BMD1879,VNI,Clinical,VNIa-4,BMD1879,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624158,Vietnam,Asia,2009.0,42.35806479,0.985483077
ERS2541103,BMD1415,VNI,Clinical,VNIa-4,BMD1415,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624218,Vietnam,Asia,,57.57515341,0.987555894
ERS2541109,BMD1392,VNI,Clinical,VNIa-4,BMD1392,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624444,Vietnam,Asia,,36.62996842,0.985887868
ERS542595,15277_3#45,VNI,Clinical,VNIa-4,BMD1367,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR852963,Vietnam,Asia,,38.07950834,0.956464257
ERS1142755,20427_2#58,VNI,Clinical,VNIa-4,BK98,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671656,Vietnam,Asia,2005.0,42.37154626,0.956770133
ERS2541149,BMD745,VNI,Clinical,VNIa-4,BMD745,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624301,Vietnam,Asia,2003.0,66.76460857,0.986272016
ERS1142753,20427_2#56,VNI,Clinical,VNIa-4,BK96,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671654,Vietnam,Asia,2005.0,37.89679283,0.956700722
ERS542406,14936_1#15,VNI,Clinical,VNIa-4,BK114,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842644,Vietnam,Asia,2006.0,37.5145244,0.956338226
ERS1142752,20427_2#55,VNI,Clinical,VNIa-4,BK95,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671653,Vietnam,Asia,2005.0,40.85734668,0.956455164
ERS1142895,20949_2#55,VNI,Clinical,VNIa-4,BMD973,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR1756588,Vietnam,Asia,2006.0,44.03934188,0.985531883
ERS2541405,CNS_1017,VNI,Clinical,VNIa-4,CNS_1017,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624163,Laos,Asia,2011.0,38.68089374,0.985747009
ERS1142690,20949_2#1,VNI,Clinical,VNIa-4,BK1,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756534,Vietnam,Asia,2004.0,55.97034755,0.98486116
ERS1142757,20427_2#60,VNI,Clinical,VNIa-4,BK100,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671658,Vietnam,Asia,2005.0,37.959171,0.957080874
ERS1142726,20427_2#31,VNI,Clinical,VNIa-4,BK64,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671629,Vietnam,Asia,2005.0,36.99644207,0.957104874
ERS1142747,20427_2#50,VNI,Clinical,VNIa-4,BK90,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671648,Vietnam,Asia,2005.0,48.59239927,0.956902402
ERS1142758,20427_2#61,VNI,Clinical,VNIa-4,BK106,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671659,Vietnam,Asia,2006.0,41.49425941,0.957193476
ERS1142746,20427_2#49,VNI,Clinical,VNIa-4,BK89,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671647,Vietnam,Asia,2005.0,46.56092494,0.957412496
ERS2541404,CNS_1026,VNI,Clinical,VNIa-4,CNS_1026,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624282,Laos,Asia,2011.0,38.90376426,0.985263768
ERS1142745,20427_2#48,VNI,Clinical,VNIa-4,BK88,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671646,Vietnam,Asia,2005.0,44.53895986,0.956639821
ERS1142760,20427_2#63,VNI,Clinical,VNIa-4,BK109,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671661,Vietnam,Asia,2006.0,40.00827037,0.957324846
ERS542403,15277_3#1,VNI,Clinical,VNIa-4,BK111,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR852919,Vietnam,Asia,2006.0,37.54199955,0.957236138
ERS2541403,CNS_1047,VNI,Clinical,VNIa-4,CNS_1047,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624220,Laos,Asia,2011.0,42.31634704,0.98656231
ERS2541402,CNS_1085,VNI,Clinical,VNIa-4,CNS_1085,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624098,Laos,Asia,2011.0,41.87594034,0.986063929
ERS1142750,20427_2#53,VNI,Clinical,VNIa-4,BK93,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671651,Vietnam,Asia,2005.0,41.52486175,0.957138549
ERS542309,14892_1#14,VNI,Clinical,VNIa-4,BK16,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842488,Vietnam,Asia,2004.0,31.27548824,0.956201253
ERS1142865,20949_2#40,VNI,Clinical,VNIa-4,BK268,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756573,Vietnam,Asia,2010.0,35.42119473,0.984455984
ERS542340,14892_1#44,VNI,Clinical,VNIa-4,BK6,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842510,Vietnam,Asia,2004.0,33.28184355,0.95635287
ERS1142849,20427_3#55,VNI,Clinical,VNIa-4,BK247,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671725,Vietnam,Asia,2009.0,39.08280319,0.956916094
ERS1142848,20427_3#54,VNI,Clinical,VNIa-4,BK246,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671724,Vietnam,Asia,2009.0,48.15042009,0.957383156
ERS542520,14893_1#34,VNI,Clinical,VNIa-4,BK245,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842589,Vietnam,Asia,2009.0,35.32625328,0.956662976
ERS1142847,20427_3#53,VNI,Clinical,VNIa-4,BK244,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671723,Vietnam,Asia,2009.0,50.35784616,0.957340811
ERS1142883,20427_4#16,VNI,Clinical,VNIa-4,BK291,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671744,Vietnam,Asia,2010.0,65.35545486,0.958265049
ERS1142843,20427_3#49,VNI,Clinical,VNIa-4,BK240,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671719,Vietnam,Asia,2009.0,45.51039134,0.95664257
ERS1142842,20427_3#48,VNI,Clinical,VNIa-4,BK239,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671718,Vietnam,Asia,2009.0,43.41541414,0.957660274
ERS1142850,20427_3#56,VNI,Clinical,VNIa-4,BK248,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671726,Vietnam,Asia,2009.0,47.3870004,0.956761622
ERS1142841,20427_3#47,VNI,Clinical,VNIa-4,BK238,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671717,Vietnam,Asia,2009.0,44.10851824,0.956818611
ERS1142838,20427_3#44,VNI,Clinical,VNIa-4,BK235,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671714,Vietnam,Asia,2009.0,48.18105543,0.957190886
ERS1142837,20427_3#43,VNI,Clinical,VNIa-4,BK234,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671713,Vietnam,Asia,2009.0,59.44711709,0.958292804
ERS1142835,20949_2#31,VNI,Clinical,VNIa-4,BK232,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756564,Vietnam,Asia,2008.0,56.96430109,0.986575173
ERS1142834,20427_3#41,VNI,Clinical,VNIa-4,BK231,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671711,Vietnam,Asia,2008.0,55.54010204,0.958000883
ERS1142703,20427_2#12,VNI,Clinical,VNIa-4,BK23,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671610,Vietnam,Asia,2004.0,40.10840938,0.957201935
ERS542326,14892_1#30,VNI,Clinical,VNIa-4,BK30,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842498,Vietnam,Asia,2004.0,31.20818968,0.955828872
ERS1142830,20427_3#37,VNI,Clinical,VNIa-4,BK225,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671707,Vietnam,Asia,2008.0,42.61370588,0.957130197
ERS1142887,20949_2#49,VNI,Clinical,VNIa-4,BK295,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756582,Vietnam,Asia,2010.0,48.98397682,0.986616727
ERS2541102,BK287,VNI,Clinical,VNIa-4,BK287,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624293,Vietnam,Asia,2010.0,39.46106548,0.984431052
ERS1142852,20427_3#58,VNI,Clinical,VNIa-4,BK250,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671728,Vietnam,Asia,2009.0,68.31460816,0.95829476
ERS1142878,20427_4#13,VNI,Clinical,VNIa-4,BK286,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671741,Vietnam,Asia,2010.0,67.31403671,0.958054964
ERS1142869,20949_2#42,VNI,Clinical,VNIa-4,BK274,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756575,Vietnam,Asia,2010.0,52.21415275,0.986985152
ERS1142864,20427_4#4,VNI,Clinical,VNIa-4,BK267,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671732,Vietnam,Asia,2010.0,49.5176755,0.95706771
ERS1142863,20427_4#3,VNI,Clinical,VNIa-4,BK266,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671731,Vietnam,Asia,2010.0,52.05638655,0.956606358
ERS542540,14893_1#52,VNI,Clinical,VNIa-4,BK265,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842603,Vietnam,Asia,2009.0,31.34605697,0.955867199
ERS542539,14893_1#51,VNI,Clinical,VNIa-4,BK264,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842602,Vietnam,Asia,2009.0,33.04573882,0.954394962
ERS1142862,20427_4#2,VNI,Clinical,VNIa-4,BK263,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671730,Vietnam,Asia,2009.0,54.82606317,0.957835574
ERS1142871,20427_4#8,VNI,Clinical,VNIa-4,BK276,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671736,Vietnam,Asia,2010.0,57.48260373,0.958129556
ERS542536,14893_1#48,VNI,Clinical,VNIa-4,BK261,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842599,Vietnam,Asia,2009.0,30.63606504,0.956486724
ERS1142861,20427_4#1,VNI,Clinical,VNIa-4,BK260,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671729,Vietnam,Asia,2009.0,61.72034228,0.957426875
ERS1142873,20427_4#9,VNI,Clinical,VNIa-4,BK278,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671737,Vietnam,Asia,2010.0,54.78504791,0.955173928
ERS542554,14893_1#66,VNI,Clinical,VNIa-4,BK279,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842612,Vietnam,Asia,2010.0,31.00272021,0.956243439
ERS1142874,20427_4#10,VNI,Clinical,VNIa-4,BK280,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671738,Vietnam,Asia,2010.0,52.62448902,0.957382468
ERS1142875,20427_4#11,VNI,Clinical,VNIa-4,BK282,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671739,Vietnam,Asia,2010.0,51.58028094,0.957919947
ERS542558,14893_1#70,VNI,Clinical,VNIa-4,BK284,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842614,Vietnam,Asia,2010.0,31.75931958,0.955420014
ERS1142855,20949_2#34,VNI,Clinical,VNIa-4,BK254,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756567,Vietnam,Asia,2009.0,48.55711823,0.986198119
ERS1142854,20949_2#33,VNI,Clinical,VNIa-4,BK253,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756566,Vietnam,Asia,2009.0,47.61040867,0.985541305
ERS1142877,20427_4#12,VNI,Clinical,VNIa-4,BK285,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671740,Vietnam,Asia,2010.0,57.98803021,0.956945962
ERS1142829,20427_3#36,VNI,Clinical,VNIa-4,BK224,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671706,Vietnam,Asia,2008.0,50.64549899,0.957445484
ERS542342,14892_1#46,VNI,Clinical,VNIa-4,BK32,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842512,Vietnam,Asia,2004.0,32.44603705,0.954472251
ERS1142827,20427_3#35,VNI,Clinical,VNIa-4,BK220,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671705,Vietnam,Asia,2008.0,51.52633655,0.957183379
ERS542366,14892_1#70,VNI,Clinical,VNIa-4,BK35,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842534,Vietnam,Asia,2004.0,59.51275575,0.956928993
ERS1142801,20949_2#22,VNI,Clinical,VNIa-4,BK183,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756555,Vietnam,Asia,2007.0,52.78099234,0.984967122
ERS1142800,20427_3#18,VNI,Clinical,VNIa-4,BK182,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671688,Vietnam,Asia,2007.0,52.34223483,0.957184965
ERS542459,14936_1#68,VNI,Clinical,VNIa-4,BK180,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842680,Vietnam,Asia,2007.0,30.32986151,0.95561424
ERS542325,14892_1#1,VNI,Clinical,VNIa-4,BK18,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842477,Vietnam,Asia,2004.0,32.14174016,0.955037906
ERS542312,14892_1#17,VNI,Clinical,VNIa-4,BK52,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842491,Vietnam,Asia,2005.0,30.21101985,0.955645484
ERS1142797,20427_3#16,VNI,Clinical,VNIa-4,BK178,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671686,Vietnam,Asia,2007.0,46.25509701,0.957333727
ERS542456,15277_3#18,VNI,Clinical,VNIa-4,BK177,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR852936,Vietnam,Asia,2007.0,35.09122269,0.956327812
ERS1142719,20427_2#24,VNI,Clinical,VNIa-4,BK53,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671622,Vietnam,Asia,2005.0,43.37984881,0.957312211
ERS542344,14892_1#48,VNI,Clinical,VNIa-4,BK56,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842514,Vietnam,Asia,2005.0,35.61178316,0.956751736
ERS1142794,20427_3#14,VNI,Clinical,VNIa-4,BK172,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671684,Vietnam,Asia,2007.0,47.79825014,0.957508974
ERS1142720,20427_2#25,VNI,Clinical,VNIa-4,BK57,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671623,Vietnam,Asia,2005.0,38.14170647,0.957120047
ERS1142721,20427_2#26,VNI,Clinical,VNIa-4,BK58,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671624,Vietnam,Asia,2005.0,38.93095268,0.957083041
ERS2541396,CNS_1156,VNI,Clinical,VNIa-4,CNS_1156,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624243,Laos,Asia,2012.0,53.6876193,0.985821435
